name,code,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Food and non-alcoholic beverages,FOOD,0,2.5210084,7.1428571,16.8067227,23.2492997,27.4509804,34.4537815,38.9355742,44.1176471,43.837535,40.0560224,36.6946779
Alcoholic beverages tobacco and narcotics,ALCO,0,2.7027027,6.200318,10.3338633,15.1033386,21.6216216,32.1144674,40.063593,48.9666137,55.6438792,58.9825119,61.5262321
Clothing and footwear,CLOT,0,-4.05293631,-7.69230769,-13.73035567,-20.34739454,-21.1745244,-19.35483871,-18.69313482,-17.94871795,-17.53515302,-17.28701406,-17.12158809
Housing water electricity gas and other fuels,HOUS,0,4.6332046,8.1081081,13.2561133,15.4440154,14.8005148,18.018018,21.4929215,24.4530245,27.027027,28.7001287,30.6306306
Furniture and household equipment,FURN,0,-0.36144578,1.2048193,3.373494,6.746988,10.1204819,15.4216867,18.7951807,19.6385542,20.4819277,20.4819277,20.3614458
Health,HEAL,0,2.7777778,6.2169312,9.5238095,12.5661376,16.005291,19.8412698,23.4126984,26.4550265,29.7619048,32.2751323,35.1851852
Transport,TRAN,0,2.5435074,5.62249,11.6465863,12.7175368,22.356091,31.9946452,35.0736278,36.4123159,36.6800535,33.8688086,34.5381526
Communication,COMM,0,0.2293578,-2.98165138,-5.38990826,-4.47247706,0.2293578,4.1284404,8.4862385,11.8119266,13.0733945,14.6788991,17.7752294
Recreation and culture,RECR,0,-1.1258956,-2.04708291,-2.55885363,-1.22824974,0.6141249,0.716479,0.9211873,2.0470829,2.8659161,2.3541453,2.8659161
Education,EDUC,0,7.4257426,22.029703,36.3861386,46.7821782,54.4554455,62.6237624,76.7326733,106.9306931,128.2178218,147.5247525,159.1584158
Hotels cafes and restaurants,HOTE,0,3.2345013,6.8733154,10.916442,13.4770889,16.8463612,21.967655,25.8760108,29.1105121,32.2102426,34.7708895,38.0053908
Miscellaneous goods and services,MISC,0,3.8554217,6.0240964,8.6746988,10.9638554,13.7349398,16.5060241,19.0361446,20.2409639,20.1204819,20.4819277,21.686747
